"File Name","Shoe Number","Wearer Number","Weight(lbs)","Height(ft)"
"059518L_20171113_2_2_2_csafe_bpbryson.tiff","059","58","147.5","5.167"
"010405L_20180228_2_2_1_csafe_jekruse.tiff","010","10","176.37","5.833"
" January 12th"," Submitting date"
"059518L_20180307_2_1_1_csafe_hanrahan.tiff","059","58","147.5","5.167"
"010405L_20171031_2_2_1_csafe_bpbryson.tiff","010","10","176.37","5.833"
"059518L_20180418_2_1_1_csafe_hanrahan.tiff","059","58","147.5","5.167"
"010405L_20180124_2_2_2_csafe_jekruse.tiff","010","10","176.37","5.833"
"010405L_20180411_2_2_2_csafe_jekruse.tiff","010","10","176.37","5.833"
"059518L_20180124_2_1_1_csafe_hanrahan.tiff","059","58","147.5","5.167"
"010405L_20180228_2_1_2_csafe_jekruse.tiff","010","10","176.37","5.833"
"010405L_20180228_2_2_2_csafe_jekruse.tiff","010","10","176.37","5.833"
"059518L_20171113_2_1_2_csafe_bpbryson.tiff","059","58","147.5","5.167"
"059518L_20171113_2_1_1_csafe_bpbryson.tiff","059","58","147.5","5.167"
"059518L_20180307_2_2_1_csafe_hanrahan.tiff","059","58","147.5","5.167"
"010405L_20171031_2_1_1_csafe_bpbryson.tiff","010","10","176.37","5.833"
"059518L_20180307_2_1_2_csafe_hanrahan.tiff","059","58","147.5","5.167"
"059518L_20180418_2_2_1_csafe_hanrahan.tiff","059","58","147.5","5.167"
"059518L_20180418_2_1_2_csafe_hanrahan.tiff","059","58","147.5","5.167"
"059518L_20180418_2_2_2_csafe_hanrahan.tiff","059","58","147.5","5.167"
"010405L_20180411_2_1_2_csafe_jekruse.tiff","010","10","176.37","5.833"
"059518L_20180124_2_1_2_csafe_hanrahan.tiff","059","58","147.5","5.167"
"010405L_20180411_2_2_1_csafe_jekruse.tiff","010","10","176.37","5.833"
"010405L_20180124_2_1_2_csafe_jekruse.tiff","010","10","176.37","5.833"
"010405L_20180411_2_1_1_csafe_jekruse.tiff","010","10","176.37","5.833"
"059518L_20180124_2_2_2_csafe_hanrahan.tiff","059","58","147.5","5.167"
"010405L_20180124_2_1_1_csafe_jekruse.tiff","010","10","176.37","5.833"
"010405L_20180124_2_2_1_csafe_jekruse.tiff","010","10","176.37","5.833"
"010405L_20180228_2_1_1_csafe_jekruse.tiff","010","10","176.37","5.833"
"059518L_20180124_2_2_1_csafe_hanrahan.tiff","059","58","147.5","5.167"
"010405L_20171031_2_2_2_csafe_bpbryson.tiff","010","10","176.37","5.833"
"010405L_20171031_2_1_2_csafe_bpbryson.tiff","010","10","176.37","5.833"
"059518L_20171113_2_2_1_csafe_bpbryson.tiff","059","58","147.5","5.167"
"059518L_20180307_2_2_2_csafe_hanrahan.tiff","059","58","147.5","5.167"
