"File Name","Shoe Number","Wearer Number","Weight(lbs)","Height(ft)"
"007961L_20180411_2_1_1_csafe_jekruse.tiff","007","7","143.0","5.583"
"043758L_20180214_2_1_1_csafe_jekruse.tiff","043","7","145.0","5.667"
"007961L_20180124_2_2_2_csafe_bryson.tiff","007","7","143.0","5.583"
"043758L_20171113_2_1_2_csafe_bpbryson.tiff","043","7","145.0","5.667"
"043758L_20180214_2_2_2_csafe_jekruse.tiff","043","7","145.0","5.667"
"043758L_20180418_2_1_1_csafe_jekruse.tiff","043","7","145.0","5.667"
"007961L_20180124_2_1_1_csafe_bryson.tiff","007","7","143.0","5.583"
"043758L_20180418_2_2_1_csafe_jekruse.tiff","043","7","145.0","5.667"
"007961L_20171031_2_2_2_csafe_bpbryson.tiff","007","7","143.0","5.583"
"043758L_20171113_2_2_1_csafe_bpbryson.tiff","043","7","145.0","5.667"
"043758L_20180319_2_1_1_csafe_bpbryson.tiff","043","7","145.0","5.667"
"007961L_20180124_2_1_2_csafe_bryson.tiff","007","7","143.0","5.583"
"007961L_20171031_2_1_2_csafe_bpbryson.tiff","007","7","143.0","5.583"
"043758L_20180214_2_2_1_csafe_jekruse.tiff","043","7","145.0","5.667"
"043758L_20180418_2_2_2_csafe_jekruse.tiff","043","7","145.0","5.667"
"007961L_20180124_2_2_1_csafe_bryson.tiff","007","7","143.0","5.583"
"043758L_20180319_2_1_2_csafe_bpbryson.tiff","043","7","145.0","5.667"
"007961L_20171031_2_1_1_csafe_bpbryson.tiff","007","7","143.0","5.583"
"043758L_20180418_2_1_2_csafe_jekruse.tiff","043","7","145.0","5.667"
"043758L_20180319_2_2_2_csafe_bpbryson.tiff","043","7","145.0","5.667"
"043758L_20180214_2_1_2_csafe_jekruse.tiff","043","7","145.0","5.667"
"007961L_20180411_2_2_1_csafe_jekruse.tiff","007","7","143.0","5.583"
"043758L_20171113_2_1_1_csafe_bpbryson.tiff","043","7","145.0","5.667"
"043758L_20180319_2_2_1_csafe_bpbryson.tiff","043","7","145.0","5.667"
"007961L_20180228_2_1_1_csafe_jekruse.tiff","007","7","143.0","5.583"
"007961L_20180228_2_2_1_csafe_jekruse.tiff","007","7","143.0","5.583"
"007961L_20171031_2_2_1_csafe_bpbryson.tiff","007","7","143.0","5.583"
"043758L_20171113_2_2_2_csafe_bpbryson.tiff","043","7","145.0","5.667"
"007961L_20180228_2_1_2_csafe_jekruse.tiff","007","7","143.0","5.583"
"007961L_20180411_2_2_2_csafe_jekruse.tiff","007","7","143.0","5.583"
"007961L_20180411_2_1_2_csafe_jekruse.tiff","007","7","143.0","5.583"
"007961L_20180228_2_2_2_csafe_jekruse.tiff","007","7","143.0","5.583"
